Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
Comparison of Intertidal Terrain Extraction Methods Based on ICESat‐2 and Tidal Data,2026,10.14358/PERS.25-00108R2,"Cheng, Liang",6,Nanjing University,China,Cheng L.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Tang, Shengjun",1,Shenzhen University,China,Tang S.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Chen, Yujie",2,Shenzhen University,China,Chen Y.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Yu, Tian",3,Shenzhen University,China,Yu T.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Li, You",4,Guangdong Laboratory of Artificial Intelligence and Digital Economy (SZ),China,Li Y.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Xie, Linfu",5,Shenzhen University,China,Xie L.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Wang, Weixi",6,Shenzhen University,China,Wang W.
Optimized 3D Building Mapping and Reconstruction via Cross-View Collaboration in Densely Built-Up Areas,2026,10.14358/PERS.25-00100R3,"Guo, Renzhong",7,Shenzhen University,China,Guo R.
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,2026,10.14358/PERS.25-00094R4,"Wang, Sheng",1,Information Engineering University,China,Wang S.
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,2026,10.14358/PERS.25-00094R4,"Zheng, Nae",2,Information Engineering University,China,Zheng N.
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,2026,10.14358/PERS.25-00094R4,"Lv, Pinpin",3,Information Engineering University,China,Lv P.
A Lightweight YOLO-Based Algorithm for Digital Target Recognition Integrating Positional Enhancement and Morphological Processing,2026,10.14358/PERS.25-00094R4,"Gao, Tian",4,Information Engineering University,China,Gao T.
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,2025,10.14358/PERS.25-00052R3,"Pang, Bo",1,Hangzhou Dianzi University,China,Pang B.
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,2025,10.14358/PERS.25-00052R3,"Wang, Lei",2,Hangzhou Dianzi University,China,Wang L.
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,2025,10.14358/PERS.25-00052R3,"Wei, Bo",3,Zhejiang University,China,Wei B.
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,2025,10.14358/PERS.25-00052R3,"Zhu, Wenlei",4,Hangzhou Dianzi University,China,Zhu W.
A Novel Multi-level Feature Collaborative Matching Network for Optical and Synthetic Aperture Radar Image Registration,2025,10.14358/PERS.25-00052R3,"Gao, Haiyun",5,Hangzhou Dianzi University,China,Gao H.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Hu, Han",1,Southwest Jiaotong University & Yunnan Engineering Research Center of 3D Real Scene,China,Hu H.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Li, Chenwei",2,Southwest Jiaotong University & Yunnan Engineering Research Center of 3D Real Scene,China,Li C.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Xu, Bo",3,Southwest Jiaotong University & Yunnan Engineering Research Center of 3D Real Scene,China,Xu B.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Chen, Min",4,Southwest Jiaotong University & Yunnan Engineering Research Center of 3D Real Scene,China,Chen M.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Zhu, Qing",5,Southwest Jiaotong University & Yunnan Engineering Research Center of 3D Real Scene,China,Zhu Q.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Han, Zujie",6,National Engineering Research Center for Digital Construction and Evaluation of Urban Rail Transit,China,Han Z.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Ning, Xinwen",7,National Engineering Research Center for Digital Construction and Evaluation of Urban Rail Transit,China,Ning X.
Joint Detection and Parameters Regression of Detailed Windows based on Facade Textures via an Adaptive Soft Teacher,2025,10.14358/PERS.25-00037R3,"Fu, Xuesong",8,National Engineering Research Center for Digital Construction and Evaluation of Urban Rail Transit,China,Fu X.
"Evaluating Three-Dimensional Elevation Program Lidar Consistency and Accuracy at Scale Using Cloud-Native, Open-Source Methods",2025,10.14358/PERS.25-00093R2,"Sampath, Aparajithan",1,U.S. Geological Survey Earth Resources Observation and Science Center,United States,Sampath A.
"Evaluating Three-Dimensional Elevation Program Lidar Consistency and Accuracy at Scale Using Cloud-Native, Open-Source Methods",2025,10.14358/PERS.25-00093R2,"Irwin, Jeffrey R.",2,U.S. Geological Survey Earth Resources Observation and Science Center,United States,Irwin J.R.
"Evaluating Three-Dimensional Elevation Program Lidar Consistency and Accuracy at Scale Using Cloud-Native, Open-Source Methods",2025,10.14358/PERS.25-00093R2,"Stoker, Jason M.",3,Unknown,Unknown,Stoke J.M.
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,2025,10.14358/PERS.25-00082R3,"Shan, Huilin",1,Wuxi University & Nanjing University of Information Science & Technology,China,Shan H.
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,2025,10.14358/PERS.25-00082R3,"Wang, Shuoyang",2,Nanjing University of Information Science & Technology,China,Wang S.
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,2025,10.14358/PERS.25-00082R3,"Hu, Yuxiang",3,Wuxi University,China,Hu Y.
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,2025,10.14358/PERS.25-00082R3,"Chen, Xin",4,Wuxi University,China,Chen X.
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,2025,10.14358/PERS.25-00082R3,"Wu, Xinyue",5,Wuxi University,China,Wu X.
ETF-MNet:A Multi-Scale Fusion Network for Enhancing Target Features for Remote Sensing Images,2025,10.14358/PERS.25-00082R3,"Zhang, Yinsheng",6,Wuxi University,China,Zhang Y.
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,2025,10.14358/PERS.25-00085R2,"Iiames, John",1,U.S. Environmental Protection Agency's Office of Research and Development,United States,Iiames J.
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,2025,10.14358/PERS.25-00085R2,"Congalton, Russell G.",2,University System of New Hampshire,United States,Congalton R.G.
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,2025,10.14358/PERS.25-00085R2,"Avey, Lance",3,U.S. Environmental Protection Agency Region 7,United States,Avey L.
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,2025,10.14358/PERS.25-00085R2,"Miller, Steven",4,U.S. Environmental Protection Agency's Office of Research and Development,United States,Miller S.
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,2025,10.14358/PERS.25-00085R2,"Ebert, Don",5,U.S. Environmental Protection Agency's Office of Research and Development,United States,Ebert D.
Assessing the Accuracy of a 2021 Kansas‐Oklahoma Tallgrass Ecosystem Burn Area Map,2025,10.14358/PERS.25-00085R2,"Grier, Gina",6,U.S. Environmental Protection Agency Region 7,United States,Grier G.
An Efficient Irregular Texture Nesting Method via Hybrid NFP-SADE with Adaptive Container Resizing,2025,10.14358/PERS.25-00038R3,"Lou, Liyuan",1,Wuhan University,China,Lou L.
An Efficient Irregular Texture Nesting Method via Hybrid NFP-SADE with Adaptive Container Resizing,2025,10.14358/PERS.25-00038R3,"Li, Wanyun",2,Wuhan University,China,Li W.
An Efficient Irregular Texture Nesting Method via Hybrid NFP-SADE with Adaptive Container Resizing,2025,10.14358/PERS.25-00038R3,"Yu, Jingle",3,Wuhan University,China,Yu J.
An Efficient Irregular Texture Nesting Method via Hybrid NFP-SADE with Adaptive Container Resizing,2025,10.14358/PERS.25-00038R3,"Wang, Xin",4,Wuhan University,China,Wang X.
An Efficient Irregular Texture Nesting Method via Hybrid NFP-SADE with Adaptive Container Resizing,2025,10.14358/PERS.25-00038R3,"Zhan, Zongqian",5,Wuhan University,China,Zhan Z.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Liu, Siqi",1,Tianjin Normal University,China,Liu S.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Wang, Qiang",2,Tianjin Normal University,China,Wang Q.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Fan, Shenghong",3,Beijing Prodetec Technology Co.Ltd,China,Fan S.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Cui, Ximin",4,China University of Mining and Technology,China,Cui X.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Zou, Yue",5,Beijing Institute of Control Engineering,China,Zou Y.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Liang, Yubin",6,Tianjin Normal University,China,Liang Y.
Thermal Point Cloud Generation and Evaluation from Uncalibrated Unmanned Aerial Vehicle–Visible and Infrared Camera Images Using Position and Orientation System Prior,2025,10.14358/PERS.25-00020R3,"Wang, Qian",7,Tianjin Normal University,China,Wang Q.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Teluguntla, Pardhasaradhi",1,United States Geological Survey,United States,Teluguntla P.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Thenkabail, Prasad S.",2,United States Geological Survey,United States,Thenkabail P.S.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Oliphant, Adam",3,United States Geological Survey,United States,Oliphant A.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Aneece, Itiya",4,United States Geological Survey,United States,Aneece I.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Biggs, Trent",5,San Diego State University,United States,Biggs T.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Gumma, Murali Krishna",6,International Crops Research Institute for the Semi-Arid Tropics,United States,Gumma M.K.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Foley, Daniel",7,United States Geological Survey,United States,Foley D.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"McCormick, Richard",8,United States Geological Survey,United States,McCormick R.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Neelam, Rohitha",9,Wildlife Institute of India,India,Neelam R.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Long, Emerson",10,Syracuse University,United States,Long E.
Landsat-Derived Rainfed and Irrigated-Area Product for Conterminous United States for the Year 2020 (LRIP30 CONUS 2020) Using Supervised and Unsupervised Machine Learning on the Cloud,2025,10.14358/PERS.25-00081R3,"Lawton, Jake",11,Northern Arizona University,United States,Lawton J.
Novel Spatiotemporal ConvLSTM-Based Cellular Automata Model for Simulating Urban Expansion,2025,10.14358/PERS.25-00030R3,"Zhou, Ye",1,China Jiliang University,China,Zhou Y.
Novel Spatiotemporal ConvLSTM-Based Cellular Automata Model for Simulating Urban Expansion,2025,10.14358/PERS.25-00030R3,"Qiu, Yu",2,China Jiliang University,China,Qiu Y.
Novel Spatiotemporal ConvLSTM-Based Cellular Automata Model for Simulating Urban Expansion,2025,10.14358/PERS.25-00030R3,"Wu, Tao",3,Wuhan University of Science and Technology,China,Wu T.
Novel Spatiotemporal ConvLSTM-Based Cellular Automata Model for Simulating Urban Expansion,2025,10.14358/PERS.25-00030R3,"Lv, Laishui",4,China Jiliang University,China,Lv L.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Chen, Yan",1,Hefei University,China,Chen Y.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Shi, Xinlu",2,Hefei University,China,Shi X.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Wang, Xiaofeng",3,Hefei University,China,Wang X.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Gu, Qi",4,Hefei University,China,Gu Q.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Zhang, Chen",5,Hefei University,China,Zhang C.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Xu, Lixiang",6,Hefei University,China,Xu L.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Zhan, Shian",7,Hefei University,China,Zhan S.
Global Multi-Scale Fusion Self-Calibration Network for Remote Sensing Object Detection,2025,10.14358/PERS.25-00002R4,"Yu, Wenle",8,Hefei University,China,Yu W.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Yan, Peng",1,Nanjing University of Aeronautics and Astronautics & China Aerospace Science and Technology Corporation,China,Yan P.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Tian, Yuyang",2,Nanjing University of Aeronautics and Astronautics,China,Tian Y.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Ling, Xiao",3,Nanjing University of Aeronautics and Astronautics,China,Ling X.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Zhu, Kaikai",4,Nanjing University of Aeronautics and Astronautics,China,Zhu K.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Sheng, Qinghong",5,Nanjing University of Aeronautics and Astronautics,China,Sheng Q.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Wang, Bo",6,Nanjing University of Aeronautics and Astronautics,China,Wang B.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Li, Jun",7,Nanjing University of Aeronautics and Astronautics,China,Li J.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Liu, Xiang",8,Nanjing University of Aeronautics and Astronautics,China,Liu X.
MRTD-Based Effective Range Analysis of Airborne Infrared Imaging Systems for Ship Detection: Optimization of the Calculation for Operational Range Through an Improved MRTD Model,2025,10.14358/PERS.25-00043R3,"Xu, Xiao",9,Nantong Academy of Intelligent Sensing,China,Xu X.
Convolutional Neural Networks for Land Use and Land Cover Multi-class Maps from Historical Aerial Photographs,2025,10.14358/PERS.25-00063R2,"Kostrzewa, Adam",1,Politechnika Warszawska,Poland,Kostrzewa A.
